commodity,unit,min,max,avg
गोलभेडा ठूलो(नेपाली),के.जी.,रू ३५.००,रू ४५.००,रू ३८.७५
गोलभेडा सानो(लोकल),के.जी.,रू ८.००,रू १२.००,रू ९.४०
गोलभेडा सानो(टनेल),के जी,रू १३.००,रू २१.००,रू १७.१७
आलु रातो(लाम्चो),के.जी.,रू ४५.००,रू ४८.००,रू ४५.६०
रातो आलु(गोलो),के जी,रू ४२.००,रू ४५.००,रू ४३.३३
आलु रातो(मुडे),केजी,रू ४२.००,रू ४६.००,रू ४३.७१
आलु रातो(भारतीय),के जी,रू ३०.००,रू ३७.००,रू ३२.८०
आलु सेतो,के.जी.,रू ३०.००,रू ३५.००,रू ३२.५०
प्याज सुकेको (भारतीय),के.जी.,रू ५२.००,रू ५५.००,रू ५३.६३
गाजर(लोकल),के.जी.,रू १००.००,रू १२०.००,रू १०६.६७
गाजर(तराई),केजी,रू ९०.००,रू १००.००,रू ९५.००
बन्दा(लोकल),के.जी.,रू २५.००,रू ३५.००,रू ३०.००
काउली स्थानिय,के.जी.,रू ४०.००,रू ६०.००,रू ५२.००
मूला रातो,के.जी.,रू ३०.००,रू ३५.००,रू ३२.५०
सेतो मूला(हाइब्रीड),केजी,रू १५.००,रू २०.००,रू १६.६७
भन्टा लाम्चो,के.जी.,रू ३०.००,रू ४०.००,रू ३४.००
भन्टा डल्लो,के.जी.,रू ४०.००,रू ५०.००,रू ४३.७५
बोडी(तने),के.जी.,रू ४०.००,रू ५०.००,रू ४६.६७
मकै बोडी,केजी,रू ४०.००,रू ५०.००,रू ४६.६७
घिउ सिमी(लोकल),के.जी.,रू ६०.००,रू ७०.००,रू ६५.००
घिउ सिमी(हाइब्रीड),केजी,रू ६०.००,रू ७०.००,रू ६६.६७
घिउ सिमी(राजमा),केजी,रू १००.००,रू १२०.००,रू ११०.००
टाटे सिमी,के.जी.,रू ५०.००,रू ६०.००,रू ५५.००
भटमासकोशा,के.जी.,रू १२०.००,रू १३०.००,रू १२५.००
तितो करेला,के.जी.,रू ३०.००,रू ४०.००,रू ३६.६७
लौका,के.जी.,रू ३०.००,रू ४०.००,रू ३५.००
परवर(लोकल),के.जी.,रू ३०.००,रू ४०.००,रू ३६.२५
परवर(तराई),केजी,रू ३०.००,रू ४०.००,रू ३५.००
चिचिण्डो,के.जी.,रू २०.००,रू ३०.००,रू २५.००
घिरौला,के.जी.,रू ४०.००,रू ५०.००,रू ४६.२५
झिगूनी,के.जी.,रू ५०.००,रू ७०.००,रू ६०.००
फर्सी पाकेको,के.जी.,रू ५०.००,रू ६०.००,रू ५५.००
फर्सी हरियो(लाम्चो),के.जी.,रू ८०.००,रू ९०.००,रू ८५.००
हरियो फर्सी(डल्लो),केजी,रू ३०.००,रू ४०.००,रू ३३.७५
भिण्डी,के.जी.,रू ३०.००,रू ४५.००,रू ३८.३३
सखरखण्ड,के.जी.,रू १००.००,रू १२०.००,रू ११०.००
पिंडालू,के.जी.,रू ९०.००,रू १००.००,रू ९५.००
स्कूस,के.जी.,रू ४०.००,रू ५०.००,रू ४६.००
रायो साग,के.जी.,रू १००.००,रू १२०.००,रू १०६.६७
पालूगो साग,के.जी.,रू ८०.००,रू १००.००,रू ८६.६७
चमसूरको साग,के.जी.,रू ९०.००,रू १००.००,रू ९५.००
तोरीको साग,के.जी.,रू ४०.००,रू ७०.००,रू ५५.००
