commodity,unit,min,max,avg
गोलभेडा ठूलो(भारतीय),केजी,रू ९०.००,रू १००.००,रू ९५.००
गोलभेडा सानो(लोकल),के.जी.,रू ५६.००,रू ७३.००,रू ६४.५०
गोलभेडा सानो(टनेल),के जी,रू ७५.००,रू ९०.००,रू ८१.६७
गोलभेडा सानो(भारतीय),के जी,रू ७५.००,रू ९०.००,रू ८२.००
गोलभेडा सानो(तराई),के जी,रू ९०.००,रू १००.००,रू ९५.००
आलु रातो(लाम्चो),के.जी.,रू २५.००,रू ३०.००,रू २७.६७
आलु रातो(भारतीय),के जी,रू २३.००,रू २५.००,रू २४.२५
प्याज सुकेको (भारतीय),के.जी.,रू ४५.००,रू ४७.००,रू ४५.८०
गाजर(लोकल),के.जी.,रू ७०.००,रू ८०.००,रू ७५.००
गाजर(तराई),केजी,रू ५०.००,रू ६०.००,रू ५५.००
बन्दा(लोकल),के.जी.,रू ५५.००,रू ६५.००,रू ५८.३३
बन्दा(नरिवल),केजी,रू ४०.००,रू ५०.००,रू ४५.००
काउली स्थानिय,के.जी.,रू ९५.००,रू ११०.००,रू १०१.६७
स्थानीय काउली(ज्यापु),केजी,रू १२०.००,रू १३०.००,रू १२५.००
काउली तराई,के.जी.,रू ८५.००,रू १००.००,रू ९२.५०
मूला रातो,के.जी.,रू ३०.००,रू ४०.००,रू ३५.००
मूला सेतो(लोकल),के.जी.,रू १५.००,रू २०.००,रू १७.५०
सेतो मूला(हाइब्रीड),केजी,रू २०.००,रू २५.००,रू २२.५०
भन्टा लाम्चो,के.जी.,रू ६०.००,रू ७०.००,रू ६५.००
भन्टा डल्लो,के.जी.,रू ७५.००,रू ८५.००,रू ८०.००
मकै बोडी,केजी,रू ४०.००,रू ५०.००,रू ४५.००
मटरकोशा,के.जी.,रू ६५.००,रू ८०.००,रू ७२.५०
घिउ सिमी(लोकल),के.जी.,रू १३०.००,रू १५०.००,रू १४०.००
घिउ सिमी(हाइब्रीड),केजी,रू ११०.००,रू १३०.००,रू १२०.००
घिउ सिमी(राजमा),केजी,रू ७०.००,रू ८०.००,रू ७५.००
टाटे सिमी,के.जी.,रू ९०.००,रू १००.००,रू ९५.००
तितो करेला,के.जी.,रू १२०.००,रू १४०.००,रू १३०.००
लौका,के.जी.,रू ८०.००,रू ९०.००,रू ८५.००
परवर(तराई),केजी,रू २२०.००,रू २४०.००,रू २३०.००
घिरौला,के.जी.,रू १००.००,रू १२०.००,रू ११०.००
फर्सी पाकेको,के.जी.,रू ३०.००,रू ४०.००,रू ३५.००
फर्सी हरियो(लाम्चो),के.जी.,रू ४०.००,रू ५०.००,रू ४५.००
हरियो फर्सी(डल्लो),केजी,रू ४५.००,रू ५५.००,रू ५०.००
सलगम,के.जी.,रू ७०.००,रू ८०.००,रू ७५.००
भिण्डी,के.जी.,रू १२०.००,रू १४०.००,रू १३०.००
सखरखण्ड,के.जी.,रू ६०.००,रू ८०.००,रू ७०.००
बरेला,के.जी.,रू ६५.००,रू ८०.००,रू ७२.५०
पिंडालू,के.जी.,रू ७०.००,रू ९०.००,रू ८०.००
स्कूस,के.जी.,रू ८०.००,रू ९०.००,रू ८५.००
रायो साग,के.जी.,रू २५.००,रू ४०.००,रू ३२.५०
पालूगो साग,के.जी.,रू ६०.००,रू ८०.००,रू ७०.००
चमसूरको साग,के.जी.,रू ६०.००,रू ८०.००,रू ७०.००
तोरीको साग,के.जी.,रू ४०.००,रू ५०.००,रू ४५.००
मेथीको साग,के.जी.,रू ६०.००,रू ८०.००,रू ७०.००
प्याज हरियो,के.जी.,रू ४०.००,रू ६०.००,रू ५०.००
बकूला,के.जी.,रू ९०.००,रू १००.००,रू ९५.००
तरुल,के.जी.,रू ९०.००,रू १२०.००,रू १०५.००
च्याउ(कन्य),के.जी.,रू १५०.००,रू १८०.००,रू १६५.००
च्याउ(डल्ले),के जी,रू ३५०.००,रू ४००.००,रू ३७५.००
राजा च्याउ,के.जी.,रू २८०.००,रू ३००.००,रू २९०.००
सिताके च्याउ,के.जी.,रू ८००.००,"रू १,०००.००",रू ९००.००
ब्रोकाउली,के.जी.,रू १००.००,रू १३०.००,रू ११६.६७
चुकुन्दर,के.जी.,रू ७०.००,रू ८०.००,रू ७५.००
रातो बन्दा,के.जी.,रू १५०.००,रू २००.००,रू १७५.००
जिरीको साग,के.जी.,रू १००.००,रू १३०.००,रू ११५.००
ग्याठ कोबी,के.जी.,रू ६०.००,रू ८०.००,रू ७०.००
सेलरी,के.जी.,रू २२०.००,रू २५०.००,रू २३५.००
पार्सले,के.जी.,रू ५००.००,रू ६००.००,रू ५५०.००
सौफको साग,के.जी.,रू ६०.००,रू ८०.००,रू ७०.००
पुदीना,के.जी.,रू २५०.००,रू ३००.००,रू २७५.००
गान्टे मूला,के.जी.,रू ७०.००,रू ८०.००,रू ७५.००
इमली,के.जी.,रू १७०.००,रू १८०.००,रू १७५.००
तामा,के.जी.,रू ११०.००,रू १२०.००,रू ११५.००
तोफु,के.जी.,रू १३०.००,रू १५०.००,रू १४०.००
गुन्दुक,के.जी.,रू ३५०.००,रू ४००.००,रू ३७५.००
