commodity,unit,min,max,avg
गोलभेडा ठूलो(नेपाली),के.जी.,रू ३५.००,रू ५०.००,रू ४३.७५
गोलभेडा सानो(लोकल),के.जी.,रू १०.००,रू १५.००,रू १३.००
गोलभेडा सानो(टनेल),के जी,रू १७.००,रू २८.००,रू २१.८०
आलु रातो(लाम्चो),के.जी.,रू ४०.००,रू ४७.००,रू ४२.६७
रातो आलु(गोलो),के जी,रू ४३.००,रू ४६.००,रू ४४.५०
आलु रातो(मुडे),केजी,रू ४३.००,रू ४६.००,रू ४४.७५
आलु रातो(भारतीय),के जी,रू २८.००,रू ३०.००,रू २९.००
आलु सेतो,के.जी.,रू २८.००,रू ३०.००,रू २९.००
प्याज सुकेको (भारतीय),के.जी.,रू ५२.००,रू ५५.००,रू ५३.२५
गाजर(लोकल),के.जी.,रू ९०.००,रू १००.००,रू ९६.२५
गाजर(तराई),केजी,रू ८०.००,रू ९०.००,रू ८५.००
बन्दा(लोकल),के.जी.,रू ३५.००,रू ५०.००,रू ४०.७१
काउली स्थानिय,के.जी.,रू ३०.००,रू ४५.००,रू ३८.३३
मूला रातो,के.जी.,रू ३०.००,रू ३२.००,रू ३१.००
सेतो मूला(हाइब्रीड),केजी,रू १५.००,रू २०.००,रू १७.५०
भन्टा लाम्चो,के.जी.,रू १०.००,रू २५.००,रू १८.३३
भन्टा डल्लो,के.जी.,रू २५.००,रू ३५.००,रू २८.७५
बोडी(तने),के.जी.,रू २५.००,रू ३५.००,रू ३०.००
मकै बोडी,केजी,रू ४०.००,रू ५०.००,रू ४५.००
मटरकोशा,के.जी.,रू १२०.००,रू १४०.००,रू १३०.००
घिउ सिमी(लोकल),के.जी.,रू ३०.००,रू ४०.००,रू ३५.००
घिउ सिमी(हाइब्रीड),केजी,रू ३०.००,रू ४०.००,रू ३५.००
घिउ सिमी(राजमा),केजी,रू ७०.००,रू ८०.००,रू ७५.००
टाटे सिमी,के.जी.,रू ५०.००,रू ६०.००,रू ५३.३३
भटमासकोशा,के.जी.,रू ८०.००,रू १००.००,रू ९३.३३
तितो करेला,के.जी.,रू २०.००,रू ३०.००,रू २५.००
लौका,के.जी.,रू २५.००,रू ३५.००,रू ३०.००
परवर(लोकल),के.जी.,रू ३०.००,रू ४०.००,रू ३५.००
परवर(तराई),केजी,रू २०.००,रू ४०.००,रू २८.७५
चिचिण्डो,के.जी.,रू २०.००,रू ३०.००,रू २५.००
घिरौला,के.जी.,रू ३०.००,रू ४०.००,रू ३५.००
झिगूनी,के.जी.,रू ३०.००,रू ४०.००,रू ३५.००
फर्सी पाकेको,के.जी.,रू ५०.००,रू ६०.००,रू ५५.००
फर्सी हरियो(लाम्चो),के.जी.,रू ४०.००,रू ५०.००,रू ४५.००
हरियो फर्सी(डल्लो),केजी,रू १५.००,रू ३०.००,रू २१.६७
भिण्डी,के.जी.,रू २०.००,रू ३५.००,रू २८.२५
सखरखण्ड,के.जी.,रू १००.००,रू १२०.००,रू ११०.००
पिंडालू,के.जी.,रू ९०.००,रू १००.००,रू ९५.००
स्कूस,के.जी.,रू ३५.००,रू ५०.००,रू ४२.५०
रायो साग,के.जी.,रू ३०.००,रू ४०.००,रू ३५.००
पालूगो साग,के.जी.,रू ५०.००,रू ६०.००,रू ५५.००
चमसूरको साग,के.जी.,रू ५०.००,रू ६०.००,रू ५५.००
तोरीको साग,के.जी.,रू ४०.००,रू ५०.००,रू ४५.००
प्याज हरियो,के.जी.,रू ८०.००,रू १००.००,रू ९०.००
च्याउ(कन्य),के.जी.,रू २४०.००,रू ३००.००,रू २७०.००
च्याउ(डल्ले),के जी,रू ४००.००,रू ४५०.००,रू ४१७.१४
