commodity,unit,min,max,avg
गोलभेडा ठूलो(नेपाली),के.जी.,रू १००.००,रू ११०.००,रू १०५.००
गोलभेडा ठूलो(भारतीय),केजी,रू ११०.००,रू १२०.००,रू ११५.००
गोलभेडा सानो(लोकल),के.जी.,रू ७३.००,रू ९०.००,रू ८२.२०
गोलभेडा सानो(टनेल),के जी,रू ८५.००,रू १०५.००,रू ९५.००
गोलभेडा सानो(भारतीय),के जी,रू ९०.००,रू १००.००,रू ९५.००
गोलभेडा सानो(तराई),के जी,रू ९५.००,रू १०४.००,रू ९८.५०
आलु रातो(लाम्चो),के.जी.,रू २७.००,रू ३२.००,रू ३०.००
आलु रातो(भारतीय),के जी,रू २५.००,रू २७.००,रू २६.००
प्याज सुकेको (भारतीय),के.जी.,रू ५०.००,रू ५२.००,रू ५१.००
गाजर(लोकल),के.जी.,रू ६०.००,रू ७५.००,रू ६७.५०
गाजर(तराई),केजी,रू ५०.००,रू ६५.००,रू ५७.५०
बन्दा(लोकल),के.जी.,रू ३५.००,रू ४५.००,रू ४०.००
बन्दा(नरिवल),केजी,रू २५.००,रू ३५.००,रू ३१.६७
काउली स्थानिय,के.जी.,रू ६०.००,रू ७०.००,रू ६३.७५
स्थानीय काउली(ज्यापु),केजी,रू ७०.००,रू ८०.००,रू ७५.००
काउली तराई,के.जी.,रू ४०.००,रू ५०.००,रू ४५.००
मूला रातो,के.जी.,रू ३०.००,रू ४०.००,रू ३६.२५
मूला सेतो(लोकल),के.जी.,रू १५.००,रू २५.००,रू २१.२५
सेतो मूला(हाइब्रीड),केजी,रू २०.००,रू ३०.००,रू २५.००
भन्टा लाम्चो,के.जी.,रू ५०.००,रू ६०.००,रू ५५.००
भन्टा डल्लो,के.जी.,रू ६०.००,रू ७०.००,रू ६५.००
मकै बोडी,केजी,रू ५०.००,रू ६०.००,रू ५५.००
मटरकोशा,के.जी.,रू ८०.००,रू १००.००,रू ९२.५०
घिउ सिमी(लोकल),के.जी.,रू १००.००,रू १२०.००,रू १०७.५०
घिउ सिमी(हाइब्रीड),केजी,रू ९०.००,रू १००.००,रू ९५.००
घिउ सिमी(राजमा),केजी,रू १२०.००,रू १३०.००,रू १२५.००
टाटे सिमी,के.जी.,रू ७०.००,रू ९०.००,रू ८०.००
तितो करेला,के.जी.,रू ९०.००,रू ११०.००,रू १०२.००
परवर(तराई),केजी,रू १४५.००,रू १६०.००,रू १५२.५०
घिरौला,के.जी.,रू १००.००,रू ११०.००,रू १०५.००
फर्सी पाकेको,के.जी.,रू ३०.००,रू ४०.००,रू ३६.२५
फर्सी हरियो(लाम्चो),के.जी.,रू ४०.००,रू ५०.००,रू ४५.००
हरियो फर्सी(डल्लो),केजी,रू ४०.००,रू ५०.००,रू ४५.००
सलगम,के.जी.,रू ८०.००,रू ९०.००,रू ८५.००
भिण्डी,के.जी.,रू ९०.००,रू ११०.००,रू १००.००
सखरखण्ड,के.जी.,रू ६०.००,रू ८०.००,रू ७०.००
बरेला,के.जी.,रू ५०.००,रू ७०.००,रू ६०.००
पिंडालू,के.जी.,रू ७०.००,रू ९०.००,रू ८०.००
स्कूस,के.जी.,रू २५.००,रू ३०.००,रू २७.५०
रायो साग,के.जी.,रू २०.००,रू ४०.००,रू ३०.००
पालूगो साग,के.जी.,रू ६०.००,रू ८०.००,रू ७०.००
चमसूरको साग,के.जी.,रू ६०.००,रू ८०.००,रू ७०.००
तोरीको साग,के.जी.,रू ४०.००,रू ५०.००,रू ४५.००
मेथीको साग,के.जी.,रू ६०.००,रू ८०.००,रू ७०.००
प्याज हरियो,के.जी.,रू ४०.००,रू ५०.००,रू ४५.००
बकूला,के.जी.,रू ८०.००,रू ९०.००,रू ८५.००
तरुल,के.जी.,रू ६०.००,रू ७०.००,रू ६५.००
च्याउ(कन्य),के.जी.,रू ९०.००,रू १२०.००,रू १०५.००
च्याउ(डल्ले),के जी,रू ३५०.००,रू ४००.००,रू ३७५.००
राजा च्याउ,के.जी.,रू २८०.००,रू ३००.००,रू २९०.००
सिताके च्याउ,के.जी.,रू ८००.००,"रू १,०००.००",रू ९००.००
कुरीलो,के.जी.,"रू २,२००.००","रू २,४००.००","रू २,३००.००"
ब्रोकाउली,के.जी.,रू ९०.००,रू १२०.००,रू १०५.००
चुकुन्दर,के.जी.,रू ७०.००,रू ८०.००,रू ७५.००
रातो बन्दा,के.जी.,रू २००.००,रू २२०.००,रू २१०.००
जिरीको साग,के.जी.,रू १२०.००,रू १५०.००,रू १३५.००
ग्याठ कोबी,के.जी.,रू ७०.००,रू ८५.००,रू ७७.५०
सेलरी,के.जी.,रू २५०.००,रू ३००.००,रू २७५.००
पार्सले,के.जी.,रू ६००.००,रू ७००.००,रू ६५०.००
सौफको साग,के.जी.,रू ६०.००,रू ८०.००,रू ७०.००
पुदीना,के.जी.,रू २००.००,रू ३००.००,रू २५०.००
गान्टे मूला,के.जी.,रू ७०.००,रू ८०.००,रू ७५.००
इमली,के.जी.,रू १७०.००,रू १८०.००,रू १७५.००
तामा,के.जी.,रू ११०.००,रू १२०.००,रू ११५.००
तोफु,के.जी.,रू १३०.००,रू १५०.००,रू १४०.००
गुन्दुक,के.जी.,रू ३५०.००,रू ४००.००,रू ३७५.००
रुख टमाटर,केजी,रू २००.००,रू २४०.००,रू २२२.५०
स्याउ(झोले),के.जी.,रू २२०.००,रू २८०.००,रू २५०.००
स्याउ(फूजी),के जी,रू २८०.००,रू ३५०.००,रू ३१५.००
केरा(नेपाली),दर्जन,रू १५०.००,रू २००.००,रू १७५.००
कागती,के.जी.,रू ८०.००,रू ९०.००,रू ८५.००
अनार,के.जी.,रू ३००.००,रू ३५०.००,रू ३२५.००
अंगुर(हरियो),के.जी.,रू २००.००,रू २२०.००,रू २१०.००
