commodity,unit,min,max,avg
गोलभेडा ठूलो(भारतीय),केजी,रू ८०.००,रू ९०.००,रू ८५.००
गोलभेडा सानो(लोकल),के.जी.,रू ६०.००,रू ७२.००,रू ६४.५०
गोलभेडा सानो(भारतीय),के जी,रू ५५.००,रू ६५.००,रू ५८.७५
गोलभेडा सानो(तराई),के जी,रू ५५.००,रू ६५.००,रू ६०.००
आलु रातो(लाम्चो),के.जी.,रू २३.००,रू २८.००,रू २५.५०
रातो आलु(गोलो),के जी,रू २०.००,रू २२.००,रू २१.००
आलु रातो(भारतीय),के जी,रू २२.००,रू २५.००,रू २३.५०
प्याज सुकेको (भारतीय),के.जी.,रू ३६.००,रू ३८.००,रू ३७.००
गाजर(लोकल),के.जी.,रू ४५.००,रू ६०.००,रू ५२.५०
गाजर(तराई),केजी,रू ३०.००,रू ४०.००,रू ३५.००
बन्दा(लोकल),के.जी.,रू २५.००,रू ३५.००,रू ३०.००
काउली स्थानिय,के.जी.,रू ५०.००,रू ६०.००,रू ५४.१७
सेतो मूला(हाइब्रीड),केजी,रू १५.००,रू २०.००,रू १७.५०
भन्टा लाम्चो,के.जी.,रू ५०.००,रू ६०.००,रू ५५.००
भन्टा डल्लो,के.जी.,रू ६०.००,रू ७०.००,रू ६५.००
बोडी(तने),के.जी.,रू १००.००,रू १२०.००,रू १०७.५०
मकै बोडी,केजी,रू ८०.००,रू १००.००,रू ९०.००
घिउ सिमी(लोकल),के.जी.,रू १००.००,रू १२०.००,रू ११०.००
घिउ सिमी(हाइब्रीड),केजी,रू ८०.००,रू १००.००,रू ९०.००
घिउ सिमी(राजमा),केजी,रू ८०.००,रू १००.००,रू ९०.००
भटमासकोशा,के.जी.,रू १३०.००,रू १६०.००,रू १४३.३३
तितो करेला,के.जी.,रू ६५.००,रू ८०.००,रू ७२.५०
लौका,के.जी.,रू ३५.००,रू ५५.००,रू ४३.७०
परवर(लोकल),के.जी.,रू ७०.००,रू ८०.००,रू ७५.००
परवर(तराई),केजी,रू ६०.००,रू ७०.००,रू ६५.००
चिचिण्डो,के.जी.,रू ३५.००,रू ४५.००,रू ४०.००
